丶丶,LtLt	⺀
扌礻豆,IzJgQn	𢵊
扌耂日阝,IzHtEjZi	𢵋
扌阝丷豕,IzZiDhPa	𢵌
扌歹歹木,IzQwQwAm	𢵍
扌⺷丶水,IzFhLtNd	𢵎
扌止舟刂,IzFlPfLw	𢵏
扌户⺝犬,IzKcRjMq	𢵐
扌耳䒑大,IzXzDhUx	𢵑
扌走刀口,IzFsLwOt	𢵒
扌壴彡,IzBvAj	𢵓
扌尸子子子,IzRyXjXj	𢵔
扌十日十牛,IzWlEjFo	𢵕
扌⺿口勹巳,IzGiOtTy	𢵖
扌⺿勹米,IzGiKcRy	𢵗
扌⺿勹缶,IzGiKcLs	𢵘
扌艹八刀木,IzGiDhAm	𢵙
扌貝⺊口,IzLiXhOt	𢵚
扌⺿爫木,IzGiZiAm	𢵛
扌牛牜牛,IzFoFoFo	𢵜
扌犭⺿田,IzMqGiCn	𢵝
扌戶,IzKcUg	𢵞
扌冂大貝,IzWyUxLi	𢵟
⺈用刀牛手,SlGuLwIz	𢵠
金欠手,MwIeIz	𢵡
扌門文,IzCsYf	𢵢
扌一心,IzKdEhYt	𢵣
⺜⺝犬手,EjRjMqIz	𢵤
禾⺌⺝手,ChMzRjIz	𢵥
扌矢豆,IzRmQn	𢵦
扌門日,IzCsEj	𢵧
土卩又手,QhFhQkIz	𢵨
阝丷豕,IzZiDhPa	𢵩
扌非文,IzUgYf	𢵪
扌丷酉大,IzDhZoUx	𢵫
巳巳龷八,IzTyTyDh	𢵬
扌艹木人人,IzGiAmJf	𢵭
扌予丿冂八口,IzGoAkOt	𢵮
扌罒貝,IzTlLi	𢵯
扌糹亼口,IzUzTqOt	𢵰
扌門一廾,IzCsKdGi	𢵱
扌口厂彡,IzOtPfAj	𢵲
扌木木木,IzAmAmAm	𢵳
扌止彐冖巾,IzFlFjUa	𢵴
扌艹田木,IzGiCnAm	𢵵
扌金一,IzMwKdMg	𢵶
扌宀丰口刂,IzVaHxLw	𢵷
扌隹木,IzGmAm	𢵸
扌疒𠂉母,IzXmFuPq	𢵹
扌氵㇗,IzNdMcSy	𢵺
扌氵耂日,IzNdHtEj	𢵻
扌走戉,IzFsNx	𢵼
扌⺪束,IzLxSd	𢵽
扌爫立口,IzZiPfOt	𢵾
白方攵手,DkGjPtIz	𢵿
扌罒,IzTlUg	𢶀
扌覀日十,IzWnEjWl	𢶁
扌冖車辶,IzVaBtCj	𢶂
扌火頁,IzYgJj	𢶃
扌夫頁,IzOcJj	𢶄
扌⺮工人人,IzKjVmJf	𢶅
扌日勹亾欠,IzEjKcIe	𢶆
扌火火冖㇈𠂇,IzYgYgWl	𢶇
扌弓工工口,IzWpVmOt	𢶈
扌⻗勹巳,IzSzKcTy	𢶉
扌宀井巳,IzVaNaTy	𢶊
扌十戈口丿土,IzWlGnQh	𢶋
扌⺮氵小丿,IzKjNdAk	𢶌
扌一大非一,IzKdUxKd	𢶍
扌金瓜,IzMwJs	𢶎
扌覀示刂,IzWnJgLw	𢶏
扌虍豆,IzThQn	𢶐
扌衣,IzTsJt	𢶑
扌亼囗⺌日,IzTqSkEj	𢶒
扌自辛,IzIfOe	𢶓
扌日罒方,IzEjTlGj	𢶔
扌䒑月刂灬,IzDhRjYg	𢶕
扌亼⺝刂欠,IzTqRjIe	𢶖
屮凵方攵手,MgWyGjIz	𢶗
扌一隹辶,IzKdGmCj	𢶘
扌臼土殳,IzShQhEm	𢶙
扌馬廾,IzDvGi	𢶚
扌子丿糸廾,IzXjAkGi	𢶛
亠乡隹手,BjUiGmIz	𢶜
扌足,IzSiEy	𢶝
扌⺈彐攵灬,IzSlFjYg	𢶞
手山鬼,IzJzXi	𢶟
扌⺮⺌⺝,IzKjMzRj	𢶠
白方攵手,DkGjPtIz	𢶡
扌丿罒豕丶,IzAkTlLt	𢶢
扌又又又冖且,IzBjBjZh	𢶣
扌革亻匕,IzFtLxIf	𢶤
扌氵隹十,IzNdGmWl	𢶥
扌夂工貝,IzYvVmLi	𢶦
扌厂,IzPfGkYg	𢶧
扌䒑月刂火,IzDhRjYg	𢶨
扌丶日戈,IzHxLtGn	𢶩
扌十戈車,IzWlGnBt	𢶪
扌耳口丿土,IzXzOtQh	𢶫
扌⺿夕又丰,IzGiOgHx	𢶬
扌⺿日勹巳,IzGiEjTy	𢶭
扌山馬,IzJzDv	𢶮
扌⺿田⽱,IzGiCnOe	𢶯
扌⺿勹丶心,IzGiKcYt	𢶰
扌白攵木,IzDkPtAm	𢶱
扌禾火心,IzChYgYt	𢶲
扌云廿㇗木,IzXmPnAm	𢶳
扌䒑幺幺心,IzDhDkYt	𢶴
扌尸氺屮凵,IzRyNdWy	𢶵
扌音心,IzWkYt	𢶶
扌⺈用刀牛,IzSlGuFo	𢶷
扌亠囗口禾,IzBjSkCh	𢶸
扌日音,IzEjWk	𢶹
扌穴⺈臼,IzSjSlSh	𢶺
扌艹風,IzGiVx	𢶻
扌山鬼,IzJzXi	𢶼
扌阝爫臼,IzZiZiSh	𢶽
扌矢隹,IzRmGm	𢶾
扌⺁十目辶,IzGkWlCj	𢶿
扌亼⺝刂心,IzTqRjYt	𢷀
扌月十冂,IzRjWlFh	𢷁
扌歺又米,IzQwBjRy	𢷂
扌門亠巾,IzCsBjUa	𢷃
扌氵戊一火,IzNdNxYg	𢷄
扌⻊各,IzEyFd	𢷅
亠囗口日一,IzBjSkKd	𢷆
扌十人人人人,IzWlJfDh	𢷇
扌穴尸屮凵,IzSjRyWy	𢷈
扌立毛毛,IzPfShSh	𢷉
扌丷豕辶,IzDhPaCj	𢷊
扌覀示寸,IzWnJgMx	𢷋
扌士冖石木,IzYwVaAm	𢷌
扌爫工心,IzZiVmYt	𢷍
扌艸大十,IzMgGiWl	𢷎
扌亻业⺶㇏,IzLxEhLt	𢷏
扌十冖田厶龰,IzWlVaFl	𢷐
扌日幺幺灬,IzEjDkYg	𢷑
扌立日勹亾,IzPfEjOf	𢷒
扌土土,IzQhYgYg	𢷓
扌方𠂉大可,IzGjFuTl	𢷔
扌豸白儿,IzLqDkZo	𢷕
扌幺幺一幺幺㇗,IzDkDkSy	𢷖
扌耳又亻人人,IzXzBjJf	𢷗
扌宀井手,IzVaNaIz	𢷘
扌⺮穴工,IzKjSjVm	𢷙
扌癶豆刂,IzDhQnLw	𢷚
扌夕夂,IzSzOgYv	𢷛
扌束束,IzSdSd	𢷜
扌用用心,IzGuGuYt	𢷝
扌艹土厶皿,IzGiQhHc	𢷞
扌十冖田疋,IzWlVaLx	𢷟
扌千黑,IzInXl	𢷠
扌一冂人一冂人木,IzKdWyAm	𢷡
扌音十阝,IzWkWlZi	𢷢
扌一ㄅ丨,IzShKdDh	𢷣
扌宀貝,IzVaRyLi	𢷤
扌米廿夫,IzRyPnOc	𢷥
扌車車,IzBtBt	𢷦
扌皮頁,IzSkJj	𢷧
扌亼口手手,IzTqOtIz	𢷨
扌⺮丿止廴,IzKjAkLf	𢷩
扌鬼斗,IzXiPu	𢷪
扌缶辶,IzRjLsCj	𢷫
扌韦虫口寸,IzBnBmMx	𢷬
扌馬𧘇,IzDvJt	𢷭
扌业⺷寸,IzEhFhMx	𢷮
扌匚口吅大,IzZkOtUx	𢷯
扌車一巛工,IzBtKdVm	𢷰
扌广口丨女,IzHfPgUv	𢷱
扌冂二,IzShWyDh	𢷲
扌⺈冂八目夂,IzSlWyYv	𢷳
扌匚虫貝,IzZkBmLi	𢷴
扌𠂉卌一夕㐄,IzFuJlYs	𢷵
扌卯金刂,IzIwMwLw	𢷶
扌⺮耂日,IzKjHtEj	𢷷
扌{微框}丿士,IzTwAkYw	𢷸
扌广里八土,IzHfGhQh	𢷹
扌士罒貝,IzYwTlLi	𢷺
扌糹彑,IzUzFjPa	𢷻
扌亻人人人人𠂇工,IzLxJfVm	𢷼
扌白匕旡木,IzDkIfAm	𢷽
扌戊⺊一小心,IzNxXhYt	𢷾
扌小隹戈,IzMzGmGn	𢷿
扌士示氺,IzYwJgNd	𢸀
冂一口手,ShWyKdIz	𢸁
扌幺一火,IzShDkYg	𢸂
扌罒土口𧘇,IzTlQhJt	𢸃
扌䒑月刂羽,IzDhRjVh	𢸄
扌木乂乂木大,IzAmUsUx	𢸅
扌⺿日大手,IzGiEjIz	𢸆
罒厶⺼匕手,TlMsRjIz	𢸇
扌冂古欠,IzPfWyIe	𢸈
扌虍日日一,IzThEjKd	𢸉
扌厂口巴衣,IzGkOtJt	𢸊
扌走尚,IzFsEo	𢸋
扌阝白巾,IzHxZiUa	𢸌
扌辰,IzSzNf	𢸍
扌宀卝見丶,IzVaGiLt	𢸎
扌䒑大冖車,IzDhUxBt	𢸏
扌戶鳥,IzKcTs	𢸐
扌冂古攵,IzPfWyPt	𢸑
扌臣又貝,IzCxBjLi	𢸒
扌⺿日大日,IzGiEjEj	𢸓
扌舟殳皿,IzPfEmHc	𢸔
扌⺮夕又丰,IzKjOgHx	𢸕
扌瓜瓜瓜,IzJsJsJs	𢸖
扌爫寸虎,IzZiMxTh	𢸗
扌宀大丷日小,IzVaUxMz	𢸘
扌宀丿米田,IzVaAkCn	𢸙
扌艹夂丰辶,IzGiYvCj	𢸚
扌言⺆土口,IzZnWyOt	𢸛
扌米夕㐄阝,IzRyOgZi	𢸜
扌氵夫夫日,IzNdOcEj	𢸝
扌癶豆阝,IzDhQnZi	𢸞
扌亻僉,IzLxHq	𢸟
扌言田木,IzZnCnAm	𢸠
扌齒,IzSl	𢸡
扌⺮彑,IzKjFjPa	𢸢
扌衣馬,IzJtDv	𢸣
扌⺷禾一ㄅ,IzFhChSy	𢸤
扌⺮目大厶,IzKjHdMs	𢸥
扌虫貝辶,IzBmLiCj	𢸦
土八土火火手,QhDhQhIz	𢸧
扌十口冖石木,IzWlOtAm	𢸨
扌至㇏禾,IzZmHxCh	𢸩
扌又丶丶虫虫,IzBjLtBm	𢸪
扌魚禾,IzBlCh	𢸫
扌衣罒水,IzJtTlNd	𢸬
立⺝手,PfRjZjIz	𢸭
扌𠂉卌一木木,IzFuJlAm	𢸮
扌冂一口,IzShWyDh	𢸯
扌至至日,IzZmZmEj	𢸰
扌土八土火火,IzQhDhYg	𢸱
扌日日,IzSzEjEj	𢸲
扌⺿肀片爿一,IzGiSiKd	𢸳
扌門⺈臼,IzCsSlSh	𢸴
扌辟土,IzGyQh	𢸵
扌日耳又又又,IzEjXzBj	𢸶
扌巳巳龷八辶,IzTyTyCj	𢸷
扌豆頁,IzQnJj	𢸸
扌一白宀夂木,IzKdDkAm	𢸹
扌⺿隹灬,IzGiGmYg	𢸺
扌业日耳又,IzEhEjBj	𢸻
扌金白巾,IzMwDkUa	𢸼
扌⺮丰,IzKjDhHx	𢸽
扌冂一口,IzShWyDh	𢸾
扌⺮匚非,IzKjZkUg	𢸿
扌禾束欠,IzChSdIe	𢹀
金虎手,MwThIz	𢹁
扌山隹,IzJzGmWy	𢹂
扌匕禾頁,IzIfChJj	𢹃
扌艸干,IzMgGiUq	𢹄
扌氵罒勹虫,IzNdTlBm	𢹅
扌言匕白,IzZnIfDk	𢹆
扌黑犬,IzXlMq	𢹇
扌⺮竜,IzKjCi	𢹈
扌禾乃頁,IzChIvJj	𢹉
扌火音,IzYgWkGn	𢹊
扌舟殳丿皿,IzPfEmHc	𢹋
扌尸氺牛辶,IzRyNdCj	𢹌
扌虍豆戈,IzThQnGn	𢹍
扌一自止〢巳夂,IzKdIfYv	𢹎
車手,ShBtDhIz	𢹏
扌辟木,IzGyAm	𢹐
扌穴癶豆,IzSjDhQn	𢹑
扌言火火又,IzZnYgBj	𢹒
扌齊小,IzWjMz	𢹓
扌米田龷八,IzRyCnDh	𢹔
扌艹亼人人人人十,IzGiTqWl	𢹕
扌䒑自戈口一,IzDhIfKd	𢹖
扌土羊攵辶,IzQhFhCj	𢹗
扌卝句攵手,IzGiIoIz	𢹘
扌火火面,IzYgYgMv	𢹙
扌髟冖又,IzMfFjBj	𢹚
扌魚羊,IzBlFh	𢹛
扌龷,IzPnDo	𢹜
扌⻗吅口,IzSzWjOt	𢹝
扌户罒一口𧘇,IzKcTlJt	𢹞
扌⺊一氺頁,IzXhKdJj	𢹟
扌厂禾禾业,IzGkChEh	𢹠
扌⻊爫臼,IzEyZiSh	𢹡
扌⺮田龷八,IzKjCnDh	𢹢
扌矢丿大口冂口,IzRmAkOt	𢹣
扌走勹勹,IzFsKcMg	𢹤
扌厂日月犬土,IzGkEjQh	𢹥
扌僉欠,IzHqIe	𢹦
扌酉鬼,IzZoXi	𢹧
扌糹厶厶厶人彡,IzUzMsAj	𢹨
扌⻗木目,IzSzAmHd	𢹩
扌米厶厶厶人彡,IzRyMsAj	𢹪
丰刀手宀心丿山,HxLwIzJz	𢹫
扌巛口巴隹,IzOfOtGm	𢹬
巛口巴隹手,OfOtAyIz	𢹭
扌田田田土,IzCnCnQh	𢹮
扌日屮凵大米,IzEjMgRy	𢹯
扌丿龱一火,IzShAkYg	𢹰
扌⺮肀片爿一,IzKjSiKd	𢹱
扌鹿丿口,IzQtFjOt	𢹲
扌一ㄅ丨皿,IzShKdHc	𢹳
扌山幺幺山幺幺,IzJzDkDk	𢹴
扌艹阝厂,IzGiZiGk	𢹵
扌門幺幺灬,IzCsDkYg	𢹶
扌宀各頁,IzVaFdJj	𢹷
扌业⺷耳又,IzEhFhBj	𢹸
扌⺿臣𠂉一皿,IzGiCxHc	𢹹
扌⺮吅田十,IzKjWjWl	𢹺
扌白王頁,IzDkHrJj	𢹻
扌亠人人木隹,IzBjJfGm	𢹼
扌⺮旡旡日,IzKjJtEj	𢹽
扌丿㠯止彐冖巾,IzAkJeUa	𢹾
扌礻曲豆,IzJgBhQn	𢹿
扌言艹日大,IzZnGiUx	𢺀
扌覀彳𠂉日夂,IzWnVmYv	𢺁
扌虍土羊辶,IzThQhCj	𢺂
扌⺿巾糸虫,IzGiUaBm	𢺃
扌門幺幺丱,IzCsDkGi	𢺄
扌⺮僉,IzKjHq	𢺅
扌{赢框}立,IzUePf	𢺆
扌⺿白幺幺木,IzGiDkAm	𢺇
扌言糹糹,IzZnUzUz	𢺈
扌⺿田⽱虫,IzGiCnBm	𢺉
扌⺿人,IzGiJfDo	𢺊
廿口夫隹手,PnOtOcIz	𢺋
扌大廿木廿木,IzUxPnAm	𢺌
扌艹巛,IzGiOfMf	𢺍
扌月巛,IzRjOfMf	𢺎
扌木乂乂木大手,IzAmUsIz	𢺏
扌⺿土八土丸云,IzGiQhXm	𢺐
扌{赢框}羊,IzUeFh	𢺑
扌魚㇏,IzBlHxIz	𢺒
扌⻗氵爫丿士,IzSzNdYw	𢺓
扌宀王⺈小貝,IzVaHrLi	𢺔
扌一自止巳八夂,IzKdIfYv	𢺕
扌日一吅井一𧘇,IzEjKdJt	𢺖
扌十目十目,IzWlHdDh	𢺗
扌吅厂工耳攵,IzWjGkPt	𢺘
扌⺮臣𠂉一皿,IzKjCxHc	𢺙
扌金立里,IzMwPfGh	𢺚
扌門吅田十,IzCsWjWl	𢺛
扌⺮羽隹,IzKjVhGm	𢺜
扌艹糹囚皿,IzGiUzHc	𢺝
扌革月,IzSzFtRj	𢺞
扌尸羊⺶羊,IzRyFhFh	𢺟
扌广巛口巴隹,IzHfOfGm	𢺠
扌尸氺罒勹虫,IzRyNdBm	𢺡
扌田田田糸,IzCnCnUz	𢺢
扌⺮人,IzKjJfDo	𢺣
扌艹門束丷,IzGiCsDh	𢺤
扌言糹糹又,IzZnUzBj	𢺥
扌宀艸⺈人人艸,IzVaGiGi	𢺦
扌亡罒⺼羊,IzOfTlFh	𢺧
扌㇏日虫虫,IzHxLtBm	𢺨
扌車車車,IzBtBtBt	𢺩
扌辰辰辰,IzNfNfNf	𢺪
扌⺜⺝丶水宀疋,IzEjRjLx	𢺫
扌⺊𱕻囗㐅口凵丨,IzXhJeFk	𢺬
扌耳王十罒一心,IzXzHrYt	𢺭
扌⺮臣見,IzKjCxZx	𢺮
扌言糹糹弓,IzZnUzWp	𢺯
扌吅口工人人,IzSzWjJf	𢺰
扌目目冖木木灬,IzHdHdYg	𢺱
扌言糹糹口,IzZnUzUs	𢺲
扌言糹糹虫,IzZnUzBm	𢺳
扌木缶木冖凵匕彡,IzAmLsAj	𢺴
支,IfJb	𢺵
支巾,JbUa	𢺶
一巾支,KdUaJb	𢺷
支支,JbJb	𢺸
八刀支,DhLwJb	𢺹
支八刀,JbDhLw	𢺺
夫支,OcJb	𢺻
斤支,JdJb	𢺼
乂乂支,UsUsJb	𢺽
氏一支,EpKdJb	𢺾
廿㇗支,PnSyJb	𢺿
二支,RyHqJb	𢻀
⺈冂八支,SlWyDhJb	𢻁
缶支,LsJb	𢻂
⺊一小支,XhKdMzJb	𢻃
戶儿支,KcZoJb	𢻄
曲支,BhJb	𢻅
亼口支,TqOtJb	𢻆
夕口支,OgOtJb	𢻇
支夕夕,JbOgOg	𢻈
亥支,PgJb	𢻉
五口支,EnOtJb	𢻊
支吕,JbIf	𢻋
口巴支,OtAyJb	𢻌
又又支,BjFjBjJb	𢻍
龷⺝支,PnRjJb	𢻎
土支,QhFhJb	𢻏
⺷儿支,FhZoJb	𢻐
火火支,YgYgJb	𢻑
尚支,EoJb	𢻒
子支,PcXjJb	𢻓
田木支,CnAmJb	𢻔
音支,WkJb	𢻕
日疋支,EjLxJb	𢻖
干臼支,UqShJb	𢻗
广土土支,HfQhQhJb	𢻘
厶口木支,MsOtAmJb	𢻙
又又又木支,BjBjBjJb	𢻚
⺊囗心丿支,XhSkYtJb	𢻛
宀丰口支,VaHxOtJb	𢻜
土八土丸支,QhDhQhJb	𢻝
白一儿土支,DkKdZoJb	𢻞
宀火火支,VaYgYgJb	𢻟
戶隹支,KcGmJb	𢻠
罒口王支,TlOtHrJb	𢻡
大丷日小支,UxDhEjJb	𢻢
日工口十支,EjVmOtJb	𢻣
丿大口冂口支,AkUxOtJb	𢻤
口吅木支,OtWjAmJb	𢻥
木木冂夕支,AmAmWyJb	𢻦
罒勹虫支,TlKcBmJb	𢻧
丿大非一支,AkUxUgJb	𢻨
白千艹士支,DkInGiJb	𢻩
吅犬吅支,WjMqWjJb	𢻪
也攴,RkPt	𢻫
亡攵,OfPt	𢻬
勹丶攴,KcLtPt	𢻭
卪攵,QkPt	𢻮
攵子,PtXj	𢻯
巳攴,TyPt	𢻰
也攵,RkPt	𢻱
亾攴,OfPt	𢻲
夫攴,OcPt	𢻳
一攴,KdMgPt	𢻴
一巾攴,KdUaPt	𢻵
亼乛攴,TqSyPt	𢻶
巴攴,AyPt	𢻷
勹冫攴,KcXkPt	𢻸
匕攵,IfIfPt	𢻹
亻亻攵,LxLxPt	𢻺
戶攴,KcPt	𢻻
冖儿攴,VaZoPt	𢻼
一幺攴,KdDkPt	𢻽
木攵,AmPt	𢻾
攴月,PtRj	𢻿
冖几攴,VaIsPt	𢼀
⺊一乙攵,XhKdItPt	𢼁
乂乂攵,UsUsPt	𢼂
勹厶攵,KcMsPt	𢼃
户攵,KcPt	𢼄
又又攵,BjBjPt	𢼅
一巾攵,KdUaPt	𢼆
勹二攵,KcHqPt	𢼇
冖儿攵,VaZoPt	𢼈
厶口攵,MsOtPt	𢼉
宀攵,VaIfPt	𢼊
一巾丿攵,KdUaAkPt	𢼋
勹巳攴,KcTyPt	𢼌
屮凵攴,MgWyPt	𢼍
乍攴,XlPt	𢼎
𠂉也攵,FuRkPt	𢼏
冖几丶攴,VaIsLtPt	𢼐
匚コ攵,ZkZkPt	𢼑
句攴,IoPt	𢼒
甲攵,UuPt	𢼓
可攵,TlPt	𢼔
氏一攵,EpKdPt	𢼕
二攴,RyHqPt	𢼖
示攴,JgPt	𢼗
龷丨攵,PnFkPt	𢼘
口儿攵,OtZoPt	𢼙
户乙攵,KcItPt	𢼚
各攴,FdPt	𢼛
亠攵,BjYgPt	𢼜
⺶攴,FhPt	𢼝
尸巾攴,RyUaPt	𢼞
屮龶攴,MgHxPt	𢼟
八ㄥ儿攵,DhSyZoPt	𢼠
耒攵,WnPt	𢼡
㐅木攴,UsAmPt	𢼢
士口攴,YwOtPt	𢼣
舌攴,WlPt	𢼤
犭犭攵,MqMqPt	𢼥
龷八攴,PnDhPt	𢼦
臣攴,CxPt	𢼧
⺈厂⺋攴,SlGkQkPt	𢼨
䒑廾攴,DhGiPt	𢼩
ㅌ子攵,FjXjPt	𢼪
㐅乂乂攵,UsUsUsPt	𢼫
㐅乂乂攴,UsUsUsPt	𢼬
龷八攵,PnDhPt	𢼭
⺈厂⺋攵,SlGkQkPt	𢼮
光攴,QyPt	𢼯
曲攴,BhPt	𢼰
冂人人攴,WyJfJfPt	𢼱
丿未攴,AkNbPt	𢼲
匚王攵,ZkHrPt	𢼳
光攵,QyPt	𢼴
亥攵,PgPt	𢼵
䒑廾攵,DhGiPt	𢼶
巳廾攵,TyGiPt	𢼷
山一几攵,JzKdIsPt	𢼸
甫攴,TkPt	𢼹
扌斤攴,IzJdPt	𢼺
爫女攴,ZiUvPt	𢼻
⺌⺝攴,MzRjPt	𢼼
谷攴,SjPt	𢼽
⺊𠕁攴,XhXpPt	𢼾
月攴,FjRjPt	𢼿
大火攴,UxYgPt	𢽀
⺸攴,FhPt	𢽁
攴丶艮,PtLtKv	𢽂
山王攴,JzHrPt	𢽃
丿士廴攴,AkYwLfPt	𢽄
屮凵力攴,MgWyVyPt	𢽅
⺌凵几攵,MzWyIsPt	𢽆
匚丷夫攵,ZkDhOcPt	𢽇
禾几攵,ChIsPt	𢽈
宀二儿攵,VaHqZoPt	𢽉
甫攵,TkPt	𢽊
⺊𠕁攵,XhXpPt	𢽋
㐅凵子攵,UsWyXjPt	𢽌
⺧口攵,FoOtPt	𢽍
日干攵,EjUqPt	𢽎
丿口攵,FjAkOtPt	𢽏
⺌⺼攵,MzRjPt	𢽐
丷冖子攵,DhVaXjPt	𢽑
亠田攵,BjCnPt	𢽒
土木攵,QhAmPt	𢽓
⺿弓攵,GiWpPt	𢽔
見攴,ZxPt	𢽕
彐冖又攴,FjVaBjPt	𢽖
山止攵,JzFlPt	𢽗
屮凵几攵,MgWyIsPt	𢽘
尸毛攵,RyShPt	𢽙
豕丶攴,PaLtPt	𢽚
田丿十攵,CnAkWlPt	𢽛
尸水攴,RyNdPt	𢽜
隹攴,GmPt	𢽝
土攴,QhFhPt	𢽞
木人人攵,AmJfJfPt	𢽟
山一丿士攵,JzKdAkPt	𢽠
山石攵,JzMtPt	𢽡
⺜⺝攴,EjRjPt	𢽢
⺈臼攴,SlShPt	𢽣
彐古攵,FjNrPt	𢽤
亻人人一ㄅ攴,LxJfJfPt	𢽥
穴工攴,SjVmPt	𢽦
⺆土口攴,WyQhOtPt	𢽧
勹心攴,KcAjYtPt	𢽨
月月攴,RjRjPt	𢽩
冖巾攴,FjVaUaPt	𢽪
木攴,XmAmPt	𢽫
木日攵,AmEjPt	𢽬
⺊日攴,XhEjIfPt	𢽭
亠夂小攵,BjYvMzPt	𢽮
亠夕攵,BjOgOfPt	𢽯
冖巾攵,FjVaUaPt	𢽰
大日乚攵,UxEjSyPt	𢽱
戶犬攵,KcMqPt	𢽲
木木攵,AmAmPt	𢽳
豕丶攵,PaLtPt	𢽴
⺜⺝攵,EjRjPt	𢽵
⺈臼攵,SlShPt	𢽶
尸水攵,RyNdPt	𢽷
山用攵,JzGuPt	𢽸
氏日攵,EpEjPt	𢽹
亠糹攵,BjUzPt	𢽺
火火攵,YgYgPt	𢽻
巴乂乂攵,AyUsUsPt	𢽼
大可攵,UxTlPt	𢽽
⺍冖子攴,NdVaXjPt	𢽾
爫古攴,ZiNrPt	𢽿
耂日攴,HtEjPt	𢾀
韋攴,HsPt	𢾁
尸木攴,RyIfAmPt	𢾂
⺊龱攴,XhJePt	𢾃
亼月刂攵,TqRjLwPt	𢾄
广廿又攵,HfPnBjPt	𢾅
匕白攴,IfIfDkPt	𢾆
一口田攴,KdOtCnPt	𢾇
屮凵勹攴,MgWyKcPt	𢾈
立木攵,PfAmPt	𢾉
丁攴,PcTjPt	𢾊
山𠂇火攴,JzWlYgPt	𢾋
臼工攴,ShVmPt	𢾌
屮凵方攴,MgWyGjPt	𢾍
丶日攴,HxLtEjPt	𢾎
宀各攴,VaFdPt	𢾏
宀火又攴,VaYgBjPt	𢾐
音攴,WkPt	𢾑
宀工口攴,VaVmOtPt	𢾒
白人゛攴,DkJfXkPt	𢾓
目攴人,HdPtZkJf	𢾔
屮凵方攵,MgWyGjPt	𢾕
广廿又攴,HfPnBjPt	𢾖
米大攵,RyUxPt	𢾗
一止攵之,KdFlPtGk	𢾘
日一勹攴,EjKdKcPt	𢾙
音攵,WkPt	𢾚
丁攵,PcTjPt	𢾛
丶日攵,HxLtEjPt	𢾜
韋攵,HsPt	𢾝
民日攵,XnEjPt	𢾞
白木攵,DkAmPt	𢾟
艹冂口攴,GiWyOtPt	𢾠
山𠂇火攵,JzWlYgPt	𢾡
爫冖子攵,ZiVaXjPt	𢾢
{云变}木攵,XmAmPt	𢾣
㇗攵,McDhSyPt	𢾤
戶目攴,KcHdPt	𢾥
禾龷攴,ChPnPt	𢾦
⺿酉鬼攴,GiZoXiPt	𢾧
禾厂攴,ChLwGkPt	𢾨
土厶皿攴,QhMsHcPt	𢾩
又又又木攴,BjBjBjPt	𢾪
可阝攴,TlZiPt	𢾫
厂火攴,PfGkYgPt	𢾬
甫寸攵,TkMxPt	𢾭
宀口丿口攴,VaOtAkPt	𢾮
辰寸攴,NfMxPt	𢾯
山一糸攵,JzKdUzPt	𢾰
丿龱匕攴,AkJeIfPt	𢾱
弓冫弓冫攴,WpXkWpPt	𢾲
⺿日十攵,GiEjWlPt	𢾳
大羊攴,UxFhPt	𢾴
一㐅一㐅一口攴,KdUsKdPt	𢾵
十人人人人攵,WlJfJfPt	𢾶
山一各攵,JzKdFdPt	𢾷
耳𧘇攴,XzJtPt	𢾸
戶聿攵,KcSiPt	𢾹
匚攵,ZkUgPt	𢾺
匚非攴,ZkUgPt	𢾻
弓冫弓冫攵,WpXkWpPt	𢾼
禾匕攴,ChEvIfPt	𢾽
一由方攵,KdApGjPt	𢾾
鬲攴,HaPt	𢾿
戈冂一口攴,GnWyKdPt	𢿀
山谷攴,JzSjPt	𢿁
未攵厂干,NbPtGkUq	𢿂
口貝攵,OtLiPt	𢿃
未攵一止,NbPtKdFl	𢿄
亻丨攴口止,LxFkPtFl	𢿅
屮凵示攴,MgWyJgPt	𢿆
攴,QtPt	𢿇
矢口二ㄅ攴,RmOtHqPt	𢿈
白小彡攴,DkMzAjPt	𢿉
虍田攴,ThCnPt	𢿊
木冂攵一止,AmWyPtFl	𢿋
⺈冂八目攴,SlWyDhPt	𢿌
未攵厂攴,NbPtGkPt	𢿍
白冫十攴,DkXkXkPt	𢿎
覀示攴,WnJgPt	𢿏
幺土攵,DkQhFhPt	𢿐
⺊龱禸攴,XhJeOePt	𢿑
毌貝攴,PgLiPt	𢿒
⺊冖貝攵,XhVaLiPt	𢿓
丿屮凵凵小攵,AkMgWyPt	𢿔
日罒又攴,EjTlBjPt	𢿕
覀示攵,WnJgPt	𢿖
山侖攵,JzEdPt	𢿗
口丨女攴,PgOtFkPt	𢿘
口一口丨女攵,OtKdOtPt	𢿙
又又斤山攴,BjBjJdPt	𢿚
匚口吅攵,ZkOtWjPt	𢿛
日罒又攵,EjTlBjPt	𢿜
⺊冂人禸攴,XhWyJfPt	𢿝
大丷日小攴,UxDhEjPt	𢿞
弓工工口攴,WpVmVmPt	𢿟
十艹貝攴,WlGiLiPt	𢿠
貝攴,QwLiPt	𢿡
爫龴冂厶又攴,ZiMsWyPt	𢿢
土土土一儿攴,QhQhQhPt	𢿣
癶豆攴,DhQnPt	𢿤
丿米田攴,AkRyCnPt	𢿥
牙攵,EoLrPt	𢿦
