痼	0.0000016794 
袢	0.0000016794 
珩	0.0000016794 
嵊	0.0000016794 
鸹	0.0000016794 
枳	0.0000016794 
讧	0.0000016754 
呋	0.0000016754 
撺	0.0000016754 
贽	0.0000016754 
锶	0.0000016754 
煅	0.0000016754 
黾	0.0000016754 
芡	0.0000016754 
縻	0.0000016713 
瞽	0.0000016713 
幂	0.0000016713 
跆	0.0000016713 
砉	0.0000016713 
蜍	0.0000016713 
蚋	0.0000016713 
樗	0.0000016713 
囵	0.0000016673 
祢	0.0000016673 
怫	0.0000016673 
亳	0.0000016673 
阌	0.0000016673 
桉	0.0000016673 
虺	0.0000016632 
囹	0.0000016592 
魈	0.0000016592 
腭	0.0000016592 
肼	0.0000016592 
傈	0.0000016592 
旯	0.0000016592 
朐	0.0000016551 
笪	0.0000016551 
簟	0.0000016551 
忪	0.0000016551 
滁	0.0000016551 
衿	0.0000016551 
卮	0.0000016551 
蜉	0.0000016551 
趸	0.0000016510 
堀	0.0000016510 
睚	0.0000016510 
侔	0.0000016510 
貉	0.0000016510 
箧	0.0000016510 
镊	0.0000016510 
裢	0.0000016510 
闫	0.0000016510 
荛	0.0000016510 
雎	0.0000016470 
侪	0.0000016470 
笸	0.0000016470 
悒	0.0000016470 
泫	0.0000016470 
汊	0.0000016470 
鳟	0.0000016470 
跎	0.0000016429 
黢	0.0000016429 
獒	0.0000016429 
阃	0.0000016429 
榧	0.0000016429 
牖	0.0000016389 
喁	0.0000016389 
渑	0.0000016389 
枥	0.0000016389 
庥	0.0000016348 
眙	0.0000016348 
佤	0.0000016348 
筮	0.0000016348 
嗍	0.0000016348 
餮	0.0000016348 
缶	0.0000016348 
罴	0.0000016308 
夥	0.0000016308 
堋	0.0000016308 
綦	0.0000016308 
糅	0.0000016308 
嗉	0.0000016308 
浯	0.0000016308 
馓	0.0000016308 
拊	0.0000016308 
镛	0.0000016308 
昀	0.0000016308 
峄	0.0000016308 
驽	0.0000016308 
倬	0.0000016267 
唿	0.0000016267 
蜢	0.0000016267 
螈	0.0000016267 
柘	0.0000016267 
佔	0.0000016226 
蟛	0.0000016226 
柢	0.0000016226 
茴	0.0000016226 
鸱	0.0000016226 
硌	0.0000016186 
腈	0.0000016186 
冼	0.0000016186 
氘	0.0000016186 
箅	0.0000016186 
渫	0.0000016186 
瘅	0.0000016186 
嘏	0.0000016186 
堇	0.0000016186 
鲐	0.0000016186 
岿	0.0000016186 
翀	0.0000016186 
栀	0.0000016186 
苎	0.0000016186 
醢	0.0000016145 
秕	0.0000016145 
寤	0.0000016145 
跬	0.0000016145 
咴	0.0000016145 
啫	0.0000016145 
泮	0.0000016145 
搿	0.0000016145 
裾	0.0000016145 
毽	0.0000016145 
袷	0.0000016145 
蚍	0.0000016145 
碓	0.0000016105 
倥	0.0000016105 
係	0.0000016105 
跞	0.0000016105 
跹	0.0000016105 
笊	0.0000016105 
鹕	0.0000016105 
舻	0.0000016105 
珐	0.0000016105 
瓞	0.0000016105 
髂	0.0000016105 
膈	0.0000016064 
铄	0.0000016064 
楮	0.0000016064 
郃	0.0000016064 
砩	0.0000016024 
矬	0.0000016024 
旃	0.0000016024 
艏	0.0000016024 
螯	0.0000016024 
苴	0.0000016024 
荏	0.0000016024 
帙	0.0000015983 
诎	0.0000015983 
圮	0.0000015983 
潴	0.0000015983 
溆	0.0000015983 
旆	0.0000015983 
瘘	0.0000015983 
锑	0.0000015983 
缒	0.0000015983 
桡	0.0000015983 
芰	0.0000015983 
雙	0.0000015942 
陟	0.0000015942 
椴	0.0000015942 
苄	0.0000015942 
刖	0.0000015902 
啁	0.0000015902 
悭	0.0000015902 
锕	0.0000015902 
熘	0.0000015902 
東	0.0000015902 
鹩	0.0000015861 
雠	0.0000015861 
疝	0.0000015861 
莸	0.0000015861 
稞	0.0000015821 
嗾	0.0000015821 
鲋	0.0000015821 
蛱	0.0000015821 
赅	0.0000015821 
砀	0.0000015780 
鼬	0.0000015780 
匏	0.0000015780 
怙	0.0000015780 
裣	0.0000015780 
崤	0.0000015780 
蠊	0.0000015780 
鹆	0.0000015780 
硷	0.0000015740 
疖	0.0000015740 
炝	0.0000015740 
籴	0.0000015740 
芟	0.0000015740 
硪	0.0000015699 
蹉	0.0000015699 
愀	0.0000015699 
沆	0.0000015699 
痍	0.0000015699 
鳊	0.0000015699 
蜮	0.0000015699 
蔻	0.0000015699 
苤	0.0000015699 
僳	0.0000015659 
跗	0.0000015659 
嗌	0.0000015659 
崾	0.0000015659 
崃	0.0000015659 
韫	0.0000015659 
薜	0.0000015659 
訇	0.0000015618 
獯	0.0000015618 
猢	0.0000015618 
醍	0.0000015618 
卣	0.0000015618 
踯	0.0000015618 
浞	0.0000015618 
瘿	0.0000015618 
艉	0.0000015618 
雱	0.0000015618 
畛	0.0000015577 
硐	0.0000015577 
胨	0.0000015577 
僦	0.0000015577 
锸	0.0000015577 
缯	0.0000015577 
鄄	0.0000015577 
嫒	0.0000015577 
獬	0.0000015537 
尕	0.0000015537 
埙	0.0000015537 
脲	0.0000015537 
徉	0.0000015537 
佶	0.0000015537 
怛	0.0000015537 
嬖	0.0000015537 
鼍	0.0000015537 
鞴	0.0000015537 
槲	0.0000015537 
谰	0.0000015496 
噻	0.0000015496 
涑	0.0000015496 
缃	0.0000015496 
乇	0.0000015496 
嵴	0.0000015496 
婧	0.0000015496 
粜	0.0000015456 
铧	0.0000015456 
狲	0.0000015415 
狯	0.0000015415 
畈	0.0000015415 
逦	0.0000015415 
笱	0.0000015415 
钪	0.0000015415 
晷	0.0000015415 
雲	0.0000015415 
圄	0.0000015375 
肫	0.0000015375 
膂	0.0000015375 
焐	0.0000015375 
鲅	0.0000015375 
榇	0.0000015375 
凼	0.0000015334 
锛	0.0000015334 
珲	0.0000015334 
猱	0.0000015293 
劢	0.0000015293 
盱	0.0000015293 
伧	0.0000015293 
觳	0.0000015293 
癯	0.0000015293 
鲮	0.0000015293 
昴	0.0000015293 
宄	0.0000015253 
笄	0.0000015253 
椁	0.0000015253 
伥	0.0000015212 
厍	0.0000015212 
砻	0.0000015212 
蛘	0.0000015212 
荠	0.0000015212 
塬	0.0000015172 
挹	0.0000015172 
鹨	0.0000015172 
轳	0.0000015172 
菽	0.0000015172 
葉	0.0000015172 
胗	0.0000015131 
倮	0.0000015131 
儋	0.0000015131 
氡	0.0000015131 
亓	0.0000015131 
捌	0.0000015131 
钼	0.0000015131 
鹁	0.0000015131 
锆	0.0000015131 
嚯	0.0000015091 
铖	0.0000015091 
鞒	0.0000015091 
鲠	0.0000015091 
郾	0.0000015091 
僅	0.0000015050 
锗	0.0000015050 
焯	0.0000015050 
隳	0.0000015050 
陉	0.0000015050 
麪	0.0000015050 
硗	0.0000015009 
虿	0.0000015009 
盍	0.0000015009 
肟	0.0000015009 
畚	0.0000015009 
週	0.0000015009 
嘬	0.0000015009 
裥	0.0000015009 
鲰	0.0000015009 
杓	0.0000015009 
枵	0.0000015009 
邨	0.0000014969 
垓	0.0000014969 
鬯	0.0000014969 
兕	0.0000014969 
黼	0.0000014969 
熳	0.0000014969 
檩	0.0000014969 
狍	0.0000014928 
龀	0.0000014928 
瓠	0.0000014928 
跣	0.0000014928 
赀	0.0000014928 
廠	0.0000014888 
诶	0.0000014888 
碡	0.0000014888 
鬟	0.0000014888 
澍	0.0000014888 
馃	0.0000014888 
锩	0.0000014888 
镧	0.0000014888 
缱	0.0000014888 
蛑	0.0000014888 
罘	0.0000014847 
鸫	0.0000014847 
孑	0.0000014847 
蹚	0.0000014847 
篪	0.0000014847 
绲	0.0000014847 
耪	0.0000014847 
嵯	0.0000014847 
茔	0.0000014847 
谇	0.0000014807 
聃	0.0000014807 
胼	0.0000014766 
呖	0.0000014766 
慊	0.0000014766 
镞	0.0000014766 
炅	0.0000014766 
戆	0.0000014766 
菔	0.0000014766 
菹	0.0000014766 
砗	0.0000014725 
鼙	0.0000014725 
唢	0.0000014725 
辚	0.0000014725 
萋	0.0000014725 
莼	0.0000014725 
傧	0.0000014685 
扦	0.0000014685 
铍	0.0000014685 
赉	0.0000014685 
戗	0.0000014644 
躅	0.0000014644 
洳	0.0000014644 
摭	0.0000014644 
鲀	0.0000014644 
楸	0.0000014644 
萘	0.0000014644 
蘩	0.0000014644 
诼	0.0000014604 
胂	0.0000014604 
钕	0.0000014604 
鲡	0.0000014604 
羰	0.0000014604 
嶝	0.0000014604 
蘖	0.0000014604 
堞	0.0000014563 
疃	0.0000014523 
篁	0.0000014523 
啉	0.0000014523 
钲	0.0000014523 
钋	0.0000014523 
蚬	0.0000014523 
镆	0.0000014482 
楝	0.0000014482 
芤	0.0000014482 
畀	0.0000014442 
呒	0.0000014442 
痱	0.0000014442 
鸶	0.0000014442 
楦	0.0000014442 
垡	0.0000014401 
缣	0.0000014401 
阊	0.0000014401 
骱	0.0000014401 
廛	0.0000014360 
偾	0.0000014360 
咁	0.0000014360 
脔	0.0000014360 
舨	0.0000014360 
迓	0.0000014360 
葎	0.0000014360 
瓴	0.0000014360 
窳	0.0000014320 
醣	0.0000014320 
黧	0.0000014320 
畋	0.0000014320 
痧	0.0000014320 
钣	0.0000014320 
羧	0.0000014320 
髑	0.0000014320 
崞	0.0000014320 
蜣	0.0000014320 
蛏	0.0000014320 
颎	0.0000014320 
葑	0.0000014320 
艽	0.0000014320 
帔	0.0000014279 
秫	0.0000014279 
逑	0.0000014279 
踟	0.0000014279 
喾	0.0000014279 
镔	0.0000014279 
鼗	0.0000014279 
驺	0.0000014279 
殄	0.0000014279 
蠛	0.0000014279 
甙	0.0000014279 
罟	0.0000014239 
硖	0.0000014239 
邰	0.0000014239 
蹰	0.0000014239 
麸	0.0000014239 
裎	0.0000014239 
髌	0.0000014239 
極	0.0000014239 
窀	0.0000014198 
欹	0.0000014198 
暝	0.0000014198 
暌	0.0000014198 
岵	0.0000014198 
骘	0.0000014198 
蓼	0.0000014198 
幛	0.0000014158 
肷	0.0000014158 
愦	0.0000014158 
钭	0.0000014158 
钎	0.0000014158 
镬	0.0000014158 
孥	0.0000014158 
薹	0.0000014158 
粝	0.0000014117 
溘	0.0000014117 
泔	0.0000014117 
鹈	0.0000014117 
裉	0.0000014117 
衄	0.0000014117 
曩	0.0000014117 
蚶	0.0000014117 
荽	0.0000014117 
圉	0.0000014076 
粢	0.0000014076 
箪	0.0000014076 
跫	0.0000014076 
旒	0.0000014076 
裼	0.0000014076 
嫘	0.0000014076 
酃	0.0000014076 
睃	0.0000014036 
脘	0.0000014036 
雞	0.0000014036 
皤	0.0000014036 
瀣	0.0000014036 
殳	0.0000014036 
莪	0.0000014036 
谵	0.0000013995 
胙	0.0000013995 
甯	0.0000013995 
髮	0.0000013995 
哌	0.0000013995 
鐾	0.0000013995 
疠	0.0000013995 
疴	0.0000013995 
钌	0.0000013995 
鳔	0.0000013995 
螬	0.0000013995 
蚰	0.0000013995 
罾	0.0000013955 
醵	0.0000013955 
隹	0.0000013955 
鹪	0.0000013955 
鄞	0.0000013955 
鳢	0.0000013955 
彘	0.0000013955 
旄	0.0000013914 
绨	0.0000013914 
蝽	0.0000013914 
虮	0.0000013914 
蕖	0.0000013914 
罱	0.0000013874 
锱	0.0000013874 
钫	0.0000013874 
衝	0.0000013874 
煳	0.0000013874 
玎	0.0000013874 
璁	0.0000013874 
尥	0.0000013874 
萑	0.0000013874 
窨	0.0000013833 
砹	0.0000013833 
螽	0.0000013833 
篦	0.0000013833 
悱	0.0000013833 
濞	0.0000013833 
捩	0.0000013833 
瑷	0.0000013833 
榱	0.0000013833 
磴	0.0000013792 
貔	0.0000013792 
跖	0.0000013792 
憷	0.0000013792 
褊	0.0000013792 
逯	0.0000013792 
辊	0.0000013792 
蘼	0.0000013792 
糗	0.0000013752 
麇	0.0000013752 
鳚	0.0000013752 
嵝	0.0000013752 
蝣	0.0000013752 
醐	0.0000013711 
肜	0.0000013711 
湔	0.0000013711 
癔	0.0000013711 
曛	0.0000013711 
猡	0.0000013671 
庀	0.0000013671 
逭	0.0000013671 
皴	0.0000013671 
筇	0.0000013671 
沖	0.0000013671 
钯	0.0000013671 
袼	0.0000013671 
艨	0.0000013671 
玢	0.0000013671 
髀	0.0000013671 
遄	0.0000013671 
轫	0.0000013671 
鹾	0.0000013630 
朊	0.0000013630 
蹀	0.0000013630 
敫	0.0000013630 
沔	0.0000013630 
泶	0.0000013630 
蛲	0.0000013630 
槔	0.0000013630 
蒌	0.0000013630 
犸	0.0000013590 
酽	0.0000013590 
浼	0.0000013590 
煙	0.0000013590 
鲔	0.0000013590 
苊	0.0000013590 
薅	0.0000013590 
窭	0.0000013549 
獍	0.0000013549 
祆	0.0000013549 
銎	0.0000013549 
嵛	0.0000013549 
樘	0.0000013549 
酐	0.0000013509 
喱	0.0000013509 
湓	0.0000013509 
捭	0.0000013509 
缡	0.0000013509 
迕	0.0000013509 
靈	0.0000013509 
藁	0.0000013509 
瞋	0.0000013468 
勝	0.0000013468 
砬	0.0000013427 
肭	0.0000013427 
搴	0.0000013427 
偬	0.0000013427 
準	0.0000013427 
鹱	0.0000013427 
舾	0.0000013427 
鲃	0.0000013427 
葚	0.0000013427 
莩	0.0000013427 
糇	0.0000013387 
褰	0.0000013387 
侉	0.0000013387 
篯	0.0000013387 
渖	0.0000013387 
铋	0.0000013387 
璩	0.0000013387 
鳙	0.0000013387 
芑	0.0000013387 
庹	0.0000013346 
籼	0.0000013346 
仫	0.0000013346 
肀	0.0000013346 
甾	0.0000013346 
漯	0.0000013346 
锊	0.0000013346 
岣	0.0000013346 
戥	0.0000013346 
杪	0.0000013346 
穸	0.0000013306 
酡	0.0000013306 
溏	0.0000013306 
铯	0.0000013306 
铒	0.0000013306 
鞔	0.0000013306 
鲚	0.0000013306 
醭	0.0000013265 
敉	0.0000013265 
豉	0.0000013265 
燹	0.0000013265 
哏	0.0000013265 
钇	0.0000013265 
锼	0.0000013265 
磙	0.0000013225 
祕	0.0000013225 
锜	0.0000013225 
钔	0.0000013225 
菘	0.0000013225 
炱	0.0000013184 
锿	0.0000013184 
骢	0.0000013184 
茭	0.0000013184 
垴	0.0000013143 
仡	0.0000013143 
鸺	0.0000013143 
疳	0.0000013143 
镗	0.0000013143 
炻	0.0000013143 
琚	0.0000013143 
砜	0.0000013103 
搠	0.0000013103 
陸	0.0000013103 
隰	0.0000013103 
馇	0.0000013062 
缧	0.0000013062 
鳇	0.0000013062 
刿	0.0000013062 
瓿	0.0000013062 
桤	0.0000013062 
菡	0.0000013062 
荸	0.0000013062 
鹮	0.0000013022 
溲	0.0000013022 
锝	0.0000013022 
艚	0.0000013022 
栌	0.0000013022 
谂	0.0000012981 
羼	0.0000012981 
仵	0.0000012981 
镅	0.0000012981 
煺	0.0000012981 
殍	0.0000012981 
鲷	0.0000012981 
嶷	0.0000012981 
葜	0.0000012981 
窬	0.0000012941 
硭	0.0000012941 
氙	0.0000012941 
吣	0.0000012941 
铑	0.0000012941 
蒴	0.0000012941 
窆	0.0000012900 
哿	0.0000012900 
筌	0.0000012900 
鸸	0.0000012900 
锍	0.0000012900 
蟥	0.0000012900 
橥	0.0000012859 
硇	0.0000012859 
鸲	0.0000012859 
佢	0.0000012859 
甓	0.0000012859 
鞲	0.0000012859 
苒	0.0000012859 
蒡	0.0000012859 
囧	0.0000012819 
喹	0.0000012819 
髟	0.0000012778 
跶	0.0000012778 
镓	0.0000012778 
艟	0.0000012778 
辂	0.0000012778 
爨	0.0000012778 
檠	0.0000012778 
邴	0.0000012738 
涠	0.0000012738 
葳	0.0000012738 
铙	0.0000012697 
锪	0.0000012697 
胩	0.0000012657 
淚	0.0000012657 
镄	0.0000012657 
眬	0.0000012616 
龢	0.0000012616 
遊	0.0000012616 
蕤	0.0000012616 
翥	0.0000012535 
幾	0.0000012494 
耒	0.0000012494 
躔	0.0000012373 
黥	0.0000012373 
術	0.0000012373 
谮	0.0000012332 
箬	0.0000012332 
唸	0.0000012292 
傑	0.0000012251 
訾	0.0000012251 
戢	0.0000012210 
樑	0.0000012210 
檑	0.0000012210 
襦	0.0000012170 
歃	0.0000012129 
瘌	0.0000012089 
潋	0.0000012008 
捲	0.0000012008 
纛	0.0000011967 
湊	0.0000011967 
蓍	0.0000011967 
徼	0.0000011926 
芈	0.0000011926 
杌	0.0000011926 
廢	0.0000011886 
謦	0.0000011886 
爿	0.0000011886 
滹	0.0000011886 
狴	0.0000011845 
眭	0.0000011845 
貅	0.0000011845 
玟	0.0000011845 
郜	0.0000011845 
疋	0.0000011764 
娈	0.0000011764 
搦	0.0000011764 
瑗	0.0000011764 
豐	0.0000011764 
嫫	0.0000011764 
殼	0.0000011724 
撐	0.0000011724 
糨	0.0000011683 
绐	0.0000011683 
殂	0.0000011683 
柰	0.0000011683 
犴	0.0000011642 
塗	0.0000011642 
沭	0.0000011642 
蕈	0.0000011642 
谳	0.0000011602 
坻	0.0000011561 
怿	0.0000011561 
耋	0.0000011561 
瑠	0.0000011561 
翮	0.0000011561 
牠	0.0000011561 
尻	0.0000011521 
骝	0.0000011521 
阼	0.0000011521 
棹	0.0000011521 
柒	0.0000011480 
撄	0.0000011480 
妳	0.0000011480 
欷	0.0000011440 
侑	0.0000011440 
悝	0.0000011440 
洇	0.0000011440 
燠	0.0000011440 
薑	0.0000011440 
坩	0.0000011399 
媵	0.0000011399 
徂	0.0000011399 
澌	0.0000011399 
洎	0.0000011399 
旰	0.0000011399 
廨	0.0000011359 
觇	0.0000011359 
缵	0.0000011359 
裒	0.0000011359 
妧	0.0000011359 
兇	0.0000011318 
採	0.0000011318 
镝	0.0000011318 
耧	0.0000011318 
崦	0.0000011318 
霪	0.0000011318 
轺	0.0000011318 
眚	0.0000011277 
喈	0.0000011277 
觚	0.0000011237 
貊	0.0000011237 
哓	0.0000011237 
怍	0.0000011237 
悛	0.0000011237 
剡	0.0000011237 
蓐	0.0000011237 
卺	0.0000011196 
昝	0.0000011196 
绂	0.0000011196 
蚺	0.0000011196 
柙	0.0000011196 
棰	0.0000011196 
栊	0.0000011196 
蒹	0.0000011196 
莳	0.0000011196 
幞	0.0000011156 
參	0.0000011156 
蠃	0.0000011156 
滏	0.0000011156 
瘗	0.0000011156 
锞	0.0000011156 
複	0.0000011156 
鬲	0.0000011156 
豳	0.0000011156 
嵫	0.0000011156 
遘	0.0000011156 
雩	0.0000011156 
蓊	0.0000011156 
秭	0.0000011115 
確	0.0000011115 
呙	0.0000011115 
粵	0.0000011115 
邾	0.0000011115 
髒	0.0000011115 
蝰	0.0000011115 
梃	0.0000011115 
茕	0.0000011115 
蕞	0.0000011115 
腩	0.0000011075 
伛	0.0000011075 
踣	0.0000011075 
祧	0.0000011075 
黻	0.0000011075 
骖	0.0000011075 
暾	0.0000011075 
颟	0.0000011075 
堠	0.0000011034 
壇	0.0000011034 
豸	0.0000011034 
仝	0.0000011034 
麈	0.0000011034 
悫	0.0000011034 
筅	0.0000011034 
缑	0.0000011034 
缍	0.0000011034 
轵	0.0000011034 
陬	0.0000011034 
蒽	0.0000011034 
帻	0.0000010993 
纔	0.0000010993 
臟	0.0000010993 
蹁	0.0000010993 
刳	0.0000010993 
哕	0.0000010993 
繫	0.0000010993 
骟	0.0000010993 
隈	0.0000010993 
桫	0.0000010993 
荑	0.0000010993 
埒	0.0000010953 
埸	0.0000010953 
糌	0.0000010953 
佾	0.0000010953 
泺	0.0000010953 
洧	0.0000010953 
攮	0.0000010953 
鲥	0.0000010953 
剀	0.0000010953 
赙	0.0000010953 
栲	0.0000010953 
栳	0.0000010953 
艹	0.0000010953 
荦	0.0000010953 
犰	0.0000010912 
塄	0.0000010912 
圬	0.0000010912 
郄	0.0000010912 
圯	0.0000010912 
壩	0.0000010912 
鹹	0.0000010912 
踬	0.0000010912 
忭	0.0000010912 
颃	0.0000010912 
瘳	0.0000010912 
贳	0.0000010912 
铗	0.0000010912 
耜	0.0000010912 
蛸	0.0000010912 
慝	0.0000010912 
妣	0.0000010912 
椟	0.0000010912 
艸	0.0000010912 
茌	0.0000010912 
荇	0.0000010912 
糞	0.0000010872 
屣	0.0000010872 
仳	0.0000010872 
郐	0.0000010872 
趑	0.0000010872 
趱	0.0000010872 
唣	0.0000010872 
哚	0.0000010872 
溷	0.0000010872 
擐	0.0000010872 
刭	0.0000010872 
颡	0.0000010872 
歷	0.0000010872 
晡	0.0000010872 
劓	0.0000010872 
習	0.0000010872 
陴	0.0000010872 
檎	0.0000010872 
柝	0.0000010872 
丌	0.0000010872 
蓥	0.0000010872 
蘧	0.0000010872 
邗	0.0000010872 
猞	0.0000010831 
坜	0.0000010831 
傢	0.0000010831 
簋	0.0000010831 
郫	0.0000010831 
嘆	0.0000010831 
惝	0.0000010831 
瀹	0.0000010831 
癀	0.0000010831 
疔	0.0000010831 
掎	0.0000010831 
絷	0.0000010831 
锔	0.0000010831 
镡	0.0000010831 
缌	0.0000010831 
骐	0.0000010831 
柽	0.0000010831 
葸	0.0000010831 
猁	0.0000010791 
酹	0.0000010791 
廑	0.0000010791 
砑	0.0000010791 
圹	0.0000010791 
氍	0.0000010791 
埴	0.0000010791 
垧	0.0000010791 
埭	0.0000010791 
屦	0.0000010791 
屍	0.0000010791 
箜	0.0000010791 
篚	0.0000010791 
叻	0.0000010791 
噍	0.0000010791 
災	0.0000010791 
悃	0.0000010791 
馘	0.0000010791 
瘐	0.0000010791 
拶	0.0000010791 
镪	0.0000010791 
缳	0.0000010791 
绁	0.0000010791 
鳐	0.0000010791 
昃	0.0000010791 
桴	0.0000010791 
萁	0.0000010791 
蓁	0.0000010791 
蓠	0.0000010791 
芘	0.0000010791 
狺	0.0000010750 
郇	0.0000010750 
扃	0.0000010750 
礅	0.0000010750 
眄	0.0000010750 
垆	0.0000010750 
堙	0.0000010750 
佈	0.0000010750 
髹	0.0000010750 
怃	0.0000010750 
觋	0.0000010750 
浍	0.0000010750 
溱	0.0000010750 
瘰	0.0000010750 
黟	0.0000010750 
撙	0.0000010750 
镩	0.0000010750 
憝	0.0000010750 
毳	0.0000010750 
珙	0.0000010750 
殪	0.0000010750 
蜩	0.0000010750 
贶	0.0000010750 
菰	0.0000010750 
蕻	0.0000010750 
狃	0.0000010709 
醜	0.0000010709 
酎	0.0000010709 
酤	0.0000010709 
坼	0.0000010709 
糍	0.0000010709 
龠	0.0000010709 
矧	0.0000010709 
佴	0.0000010709 
貘	0.0000010709 
髫	0.0000010709 
箨	0.0000010709 
筚	0.0000010709 
怳	0.0000010709 
觜	0.0000010709 
溽	0.0000010709 
揎	0.0000010709 
掊	0.0000010709 
觌	0.0000010709 
镟	0.0000010709 
铫	0.0000010709 
镥	0.0000010709 
艋	0.0000010709 
绗	0.0000010709 
舳	0.0000010709 
珉	0.0000010709 
骀	0.0000010709 
岙	0.0000010709 
岈	0.0000010709 
蝾	0.0000010709 
轹	0.0000010709 
牾	0.0000010709 
陔	0.0000010709 
舄	0.0000010709 
杩	0.0000010709 
茳	0.0000010709 
綮	0.0000010669 
戽	0.0000010669 
坫	0.0000010669 
埝	0.0000010669 
糈	0.0000010669 
皲	0.0000010669 
趵	0.0000010669 
跽	0.0000010669 
筲	0.0000010669 
篼	0.0000010669 
沩	0.0000010669 
兌	0.0000010669 
鹣	0.0000010669 
摅	0.0000010669 
瞀	0.0000010669 
揸	0.0000010669 
鲼	0.0000010669 
鲵	0.0000010669 
羝	0.0000010669 
彖	0.0000010669 
辋	0.0000010669 
柁	0.0000010669 
枘	0.0000010669 
栝	0.0000010669 
蔸	0.0000010669 
茛	0.0000010669 
茆	0.0000010669 
薤	0.0000010669 
荜	0.0000010669 
狳	0.0000010628 
醅	0.0000010628 
畎	0.0000010628 
戋	0.0000010628 
埕	0.0000010628 
孓	0.0000010628 
垲	0.0000010628 
脞	0.0000010628 
腠	0.0000010628 
仉	0.0000010628 
趼	0.0000010628 
籀	0.0000010628 
忉	0.0000010628 
祓	0.0000010628 
忮	0.0000010628 
淩	0.0000010628 
洫	0.0000010628 
滠	0.0000010628 
漭	0.0000010628 
瘊	0.0000010628 
疬	0.0000010628 
痦	0.0000010628 
瘼	0.0000010628 
挢	0.0000010628 
揠	0.0000010628 
镲	0.0000010628 
铊	0.0000010628 
纩	0.0000010628 
聱	0.0000010628 
襻	0.0000010628 
爝	0.0000010628 
珧	0.0000010628 
鲽	0.0000010628 
鳜	0.0000010628 
鹇	0.0000010628 
赆	0.0000010628 
蝤	0.0000010628 
蝻	0.0000010628 
觏	0.0000010628 
妁	0.0000010628 
阽	0.0000010628 
桷	0.0000010628 
檫	0.0000010628 
慾	0.0000010628 
桄	0.0000010628 
棼	0.0000010628 
瞢	0.0000010628 
毹	0.0000010628 
萆	0.0000010628 
蕺	0.0000010628 
莨	0.0000010628 
蒉	0.0000010628 
狁	0.0000010588 
帱	0.0000010588 
觖	0.0000010588 
坭	0.0000010588 
鼷	0.0000010588 
埤	0.0000010588 
坶	0.0000010588 
埏	0.0000010588 
儇	0.0000010588 
鬏	0.0000010588 
躐	0.0000010588 
躜	0.0000010588 
篌	0.0000010588 
箦	0.0000010588 
恧	0.0000010588 
禊	0.0000010588 
澉	0.0000010588 
淠	0.0000010588 
黉	0.0000010588 
漶	0.0000010588 
襞	0.0000010588 
汔	0.0000010588 
邡	0.0000010588 
檗	0.0000010588 
鲞	0.0000010588 
坌	0.0000010588 
瘵	0.0000010588 
擗	0.0000010588 
舴	0.0000010588 
绠	0.0000010588 
舡	0.0000010588 
骒	0.0000010588 
鳘	0.0000010588 
劂	0.0000010588 
赇	0.0000010588 
蠟	0.0000010588 
恥	0.0000010588 
汆	0.0000010588 
轾	0.0000010588 
楗	0.0000010588 
璺	0.0000010588 
枧	0.0000010588 
桿	0.0000010588 
甍	0.0000010588 
蔟	0.0000010588 
葶	0.0000010588 
猃	0.0000010547 
酾	0.0000010547 
酞	0.0000010547 
罨	0.0000010547 
酲	0.0000010547 
廒	0.0000010547 
弔	0.0000010547 
砘	0.0000010547 
碹	0.0000010547 
磲	0.0000010547 
甏	0.0000010547 
瞵	0.0000010547 
垸	0.0000010547 
垌	0.0000010547 
鼢	0.0000010547 
墁	0.0000010547 
眍	0.0000010547 
瞍	0.0000010547 
脬	0.0000010547 
塍	0.0000010547 
腧	0.0000010547 
豇	0.0000010547 
復	0.0000010547 
僬	0.0000010547 
氽	0.0000010547 
俜	0.0000010547 
毵	0.0000010547 
簏	0.0000010547 
岡	0.0000010547 
篥	0.0000010547 
邶	0.0000010547 
哳	0.0000010547 
潲	0.0000010547 
劁	0.0000010547 
溻	0.0000010547 
泐	0.0000010547 
桊	0.0000010547 
搌	0.0000010547 
黹	0.0000010547 
搛	0.0000010547 
揲	0.0000010547 
蝥	0.0000010547 
攉	0.0000010547 
镙	0.0000010547 
钐	0.0000010547 
锾	0.0000010547 
锬	0.0000010547 
褙	0.0000010547 
舯	0.0000010547 
缲	0.0000010547 
氆	0.0000010547 
舣	0.0000010547 
绋	0.0000010547 
鲭	0.0000010547 
耩	0.0000010547 
岜	0.0000010547 
屺	0.0000010547 
椠	0.0000010547 
陧	0.0000010547 
樨	0.0000010547 
椹	0.0000010547 
椐	0.0000010547 
枨	0.0000010547 
橼	0.0000010547 
柃	0.0000010547 
芴	0.0000010547 
蓰	0.0000010547 
薦	0.0000010547 
蒇	0.0000010547 
顸	0.0000010547 
蔌	0.0000010547 
酴	0.0000010507 
庳	0.0000010507 
稂	0.0000010507 
礓	0.0000010507 
堍	0.0000010507 
埚	0.0000010507 
眵	0.0000010507 
膣	0.0000010507 
㞎	0.0000010507 
鹛	0.0000010507 
臌	0.0000010507 
彳	0.0000010507 
冱	0.0000010507 
佧	0.0000010507 
傺	0.0000010507 
剞	0.0000010507 
鬆	0.0000010507 
尜	0.0000010507 
夼	0.0000010507 
蹯	0.0000010507 
箢	0.0000010507 
恝	0.0000010507 
